"Quantiseq_B_cell" "Quantiseq_Macrophage_M1" "Quantiseq_Macrophage_M2" "Quantiseq_Monocyte" "Quantiseq_Neutrophil" "Quantiseq_NK_cell" "Quantiseq_T_cell_CD4+_(non-regulatory)" "Quantiseq_T_cell_CD8+" "Quantiseq_T_cell_regulatory_(Tregs)" "Quantiseq_Myeloid_dendritic_cell" "Quantiseq_uncharacterized_cell" "MCP_T_cells" "MCP_CD8_T_cells" "MCP_Cytotoxic_lymphocytes" "MCP_B_lineage" "MCP_NK_cells" "MCP_Monocytic_lineage" "MCP_Myeloid_dendritic_cells" "MCP_Neutrophils" "MCP_Endothelial_cells" "MCP_Fibroblasts" "Epidish_BPRNACan_B" "Epidish_BPRNACan_cancer" "Epidish_BPRNACan_CD4" "Epidish_BPRNACan_CD8" "Epidish_BPRNACan_M0" "Epidish_BPRNACan_M1" "Epidish_BPRNACan_M2" "Epidish_BPRNACan_Mono" "Epidish_BPRNACan_Neu" "Epidish_BPRNACan_NK" "DeconRNASeq_BPRNACan_B" "DeconRNASeq_BPRNACan_cancer" "DeconRNASeq_BPRNACan_CD4" "DeconRNASeq_BPRNACan_CD8" "DeconRNASeq_BPRNACan_M0" "DeconRNASeq_BPRNACan_M1" "DeconRNASeq_BPRNACan_M2" "DeconRNASeq_BPRNACan_Mono" "DeconRNASeq_BPRNACan_Neu" "DeconRNASeq_BPRNACan_NK" "Epidish_BPRNACan3DProMet_B" "Epidish_BPRNACan3DProMet_cancer" "Epidish_BPRNACan3DProMet_CD4" "Epidish_BPRNACan3DProMet_CD8" "Epidish_BPRNACan3DProMet_M0" "Epidish_BPRNACan3DProMet_M1" "Epidish_BPRNACan3DProMet_M2" "Epidish_BPRNACan3DProMet_Mono" "Epidish_BPRNACan3DProMet_Neu" "Epidish_BPRNACan3DProMet_NK" "DeconRNASeq_BPRNACan3DProMet_B" "DeconRNASeq_BPRNACan3DProMet_cancer" "DeconRNASeq_BPRNACan3DProMet_CD4" "DeconRNASeq_BPRNACan3DProMet_CD8" "DeconRNASeq_BPRNACan3DProMet_M0" "DeconRNASeq_BPRNACan3DProMet_M1" "DeconRNASeq_BPRNACan3DProMet_M2" "DeconRNASeq_BPRNACan3DProMet_Mono" "DeconRNASeq_BPRNACan3DProMet_Neu" "DeconRNASeq_BPRNACan3DProMet_NK" "Epidish_BPRNACanProMet_B" "Epidish_BPRNACanProMet_cancer" "Epidish_BPRNACanProMet_CD4" "Epidish_BPRNACanProMet_CD8" "Epidish_BPRNACanProMet_M0" "Epidish_BPRNACanProMet_M1" "Epidish_BPRNACanProMet_M2" "Epidish_BPRNACanProMet_Mono" "Epidish_BPRNACanProMet_Neu" "Epidish_BPRNACanProMet_NK" "DeconRNASeq_BPRNACanProMet_B" "DeconRNASeq_BPRNACanProMet_cancer" "DeconRNASeq_BPRNACanProMet_CD4" "DeconRNASeq_BPRNACanProMet_CD8" "DeconRNASeq_BPRNACanProMet_M0" "DeconRNASeq_BPRNACanProMet_M1" "DeconRNASeq_BPRNACanProMet_M2" "DeconRNASeq_BPRNACanProMet_Mono" "DeconRNASeq_BPRNACanProMet_Neu" "DeconRNASeq_BPRNACanProMet_NK"
"Gide_PD1_48_Pre" 0.0852163491427158 0.0398043201075834 0.00909066835591978 0.0900803283931675 0.0444837933519842 0.0211938837759983 0 0.1513879221623 0.0542190745241841 0 0.504523660186147 23.6201322619693 9.0018093636821 41.2940143826052 53.0106551416835 3.00060312122737 30.2918029381048 4.20084436971831 9.93533033473061 17.1367778256763 567.239015042023 0.125123805457702 0.810783704903878 0.033182430634315 0 0 0.00751964724027207 0 0.0181160511205726 0 0.00527436064326062 0.128149796636048 0.34698790648297 0.0179698364059718 0.0641918331092275 0 0.0968056828552021 0.117891182047888 0.103643955081362 0.0596844676881833 0.0646753396931477 0.199435210904098 0.682653726598588 0.0684194917035986 0 0 0.00754610885277138 0 0.0332978596630486 0 0.00864760227789545 0.0982573556854732 0.367744809898719 0 0 0 0.129210545392788 0.159742556911063 0.10295603693563 0.0248640552054174 0.11722463997091 0.190921790656444 0.687613434046302 0.0895008869376428 0 0 0.00730669595471789 0 0.0142690121986153 0.00110123897942541 0.00928694122685245 0.0963421515641532 0.362677564971707 0.0139752734288893 0 0 0.123751054940876 0.160167293772754 0.0886739411041457 0.0344432448205007 0.119969475396974
"Gide_PD1_49_Pre" 0.0129362387471555 0.00374137147539219 0.0126308890230891 0.0109130354198148 0.158101220605555 0.00614938797275803 0 0.0119805903498731 0.0126938583385144 0.0114854551491449 0.759367952918703 3.53953047666549 1.00030209123155 5.14441075490512 1.75052865965522 0.666868060821035 21.4350448121047 2.0006041824631 13.4707348285849 26.3412884024309 1493.3259844473 0.00819671946017922 0.96904680899927 0 0 0.0032202249984203 0.00580960893661671 0 0.0137266376055134 0 0 0.110145738594515 0.376568922571495 0.0076248181855503 0.0494037775804204 0 0.0991830873935216 0.125232498025673 0.0994547957221639 0.0600078625867837 0.0723784993398778 0.0192948024262344 0.942851938333228 0.0106312710403505 0 0.00400775579624612 0.0053670176058495 0 0.0177834158476017 0 6.37989504900201e-05 0.0540623396934919 0.402511840274854 0 0 0 0.140835541544045 0.177874368113568 0.100681682573985 0.0118898222237818 0.112144405576275 0.0296921701864372 0.931563817916342 0.021214350455835 0 0.00623773511416902 0.00146138371310323 0 0.00964544229308338 0 0.000185100321030441 0.0568463792084346 0.393090576232428 0 0 0 0.136332699633848 0.17945494824198 0.0884003741507615 0.024763888679878 0.12111113385267
"Gide_PD1_5_Pre" 0.0290516181928862 0.00264122674419564 0.0090332793973458 0.0274008420134589 0.0328964069392475 0.00906089774420177 0 0.0016642989948469 0.0160685933594374 0.0187277503608097 0.85345508625357 1.84668384441719 0 3.85825017494307 1.75050239418713 0.555715045773693 15.8616951636548 2.00057416478529 17.3383094281392 16.7381371787036 964.401783311811 0.00518076847746124 0.985802043111149 0.00113919939287746 0 0.000239553469492992 0 0 0.00763843554901917 0 0 0.103265162697155 0.390617680588249 0.0159749718902995 0.0397510701409625 0.00600155634094086 0.0865058029093548 0.122291656053195 0.106238578703276 0.0612186502964178 0.0681348703801499 0.0192907942805583 0.951710634532919 0.0196889020320416 0 0.000164768498632098 0 0 0.00914490065584862 0 0 0.0494657065431509 0.442931773202609 0 0 0 0.125539481943935 0.168780765405273 0.104197019919288 0.0118906031527354 0.0971946498330094 0.025268650001482 0.937659711162628 0.0324777372929663 0 0.000635894823318418 0 0 0.00374443937146219 0 0.000213567348143348 0.0846684690872489 0.427909556637516 0.0011956128511186 0 0 0.119013024144319 0.167352737208585 0.0902183325723098 0.0101642821571511 0.0994779853417514
"Gide_PD1_50_Pre" 0.0256128343807456 0.0258449849596878 0.0139835535432431 0.0512145776246431 0.069582687916629 0.0121385583169134 0 0.0314882375294814 0.012943724656187 0 0.757190841072469 5.15500087404194 2.00044810037448 9.28779475173867 1.87542009410108 1.00022405018724 52.5832072098436 1.80040329033704 14.3365447193505 16.4036744230708 1956.1881861537 0.00713418055369696 0.971566819167311 0.00309469542289594 0 0 0.0117357392914517 0 0.00646856556464467 0 0 0.101509701640553 0.425916385507596 0.0166333265161854 0.0192685897524252 0 0.0904080515573616 0.116646586812532 0.0936602019591186 0.0558519693713981 0.0801051868828298 0.0158114719959417 0.948963429723897 0.0145667338825507 0 0 0.0109890528698695 0 0.00939263213073519 0 0.00027667939700592 0.0418653270689004 0.449701276689176 0 0 0 0.132625196337009 0.169160134116082 0.0952697499519145 0.00907938032149599 0.102298935515422 0.0343619549300191 0.912612394823366 0.0318111927818104 0 0 0.0149055769968753 0 0.00559684608894019 0.000248018911412146 0.000464015467576947 0.0436905198354325 0.436270021629783 0 0 0 0.129214189980365 0.171899000563517 0.0833844182766833 0.0230100904330005 0.11253175928122
"Gide_PD1_52_Pre" 0.023111261474335 0.025944293169101 0.0110698404969152 0.058970409135719 0.219919061821903 0.0130159584861979 0 0.0202893916360096 0.0134861149283714 0 0.614193668851448 4.92433755349062 2.00051213110556 11.145710444731 7.25185647525767 1.22253519123118 35.0089622943473 3.60092183599001 27.2069649830357 20.8720099012014 785.075979450739 0.026509131655698 0.896300001357903 0 0 0 0.00956611575634427 0 0.0528858471561066 0.0147389040739478 0 0.106405870035656 0.345597775703751 0.0119531755639462 0.0361994558987532 0.00371901981678399 0.0903427541360472 0.113905370415977 0.168961908770932 0.0550505196387751 0.067864150019378 0.047491659889653 0.837509556390386 0.015248908927211 0 0 0.00863325641275644 0 0.0740901403422384 0.0166068790156352 0.000419599022120234 0.0658078059035044 0.374682511574955 0 0 0 0.120598969849427 0.150121084815576 0.178247545194541 0.0168739641131611 0.0936681185488357 0.0639712481220221 0.838152304644535 0.0305091218782174 0 0 0.00827035328951318 0 0.0356663776550345 0.022722728741565 0.000707865669112993 0.0768241242636196 0.375819352942486 0 0 0 0.11236702156163 0.149175648804012 0.153869411141852 0.0323691420457667 0.0995752992406342
"Gide_PD1_53_Pre" 0.0859806043067663 0.0187461770350721 0.0095783059305953 0 0.242130956067539 0.0266429554640724 0 0.0980851220664223 0.0392189076318529 0 0.479616971497679 31.3161789921992 13.0035239549918 45.4408859086527 105.153496597578 6.22390890153454 43.7261354970054 6.00162644076545 12.470046049146 39.5107074017059 2115.57332036982 0.260162328572361 0.636418826684878 0.0522253928918477 0.0131064034271191 0 0.00527431013599472 0 0.0328127382878 0 0 0.134692009601188 0.243996451650072 0.0339990553320792 0.0587494260145619 0.0016768863523072 0.0983180833032963 0.129168462129444 0.193427117573149 0.0338526576780238 0.0721198503658792 0.301176614070745 0.524160961700999 0.120514345038673 0.0054471780573236 0 0.00458164493854654 0 0.0421988788999001 0 0.00192037729381224 0.0933468161906245 0.272907318012534 0 0 0 0.13575603733007 0.178173652793242 0.198920233943369 0 0.120895941730161 0.317343392693411 0.512789056072562 0.140307583126163 0.00435314405849736 0 0.00424998092568964 0 0.0191786159818719 0 0.00177822714180453 0.0963957484787995 0.269288457924308 0.0206042366022289 0 0 0.129572587549367 0.178692073381935 0.180243263783548 0 0.125203632279814
"Gide_PD1_54_Pre" 0.0156623575201981 0.00453328063951931 0.0024444092013017 0 0.303350557725681 0.00162977316865683 0 0.0160553417779625 0.0300114068386857 0 0.626312873127995 10.9262127461351 2.00057416478529 9.5741763600439 7.50215311794485 0.77800106408317 26.5790567607189 2.60074641422088 12.2701882106831 19.138826176446 779.47370895447 0.0276039198429227 0.945306551085656 0.00653217298287046 0 0 0.0106479276897065 0 0.00990942839884392 0 0 0.100938994886913 0.433293171031814 0.0155355296499358 0.0376909652550375 0 0.0920409993613167 0.111025392573427 0.0985144912218977 0.0509797347464879 0.0599807212731708 0.055952835596282 0.887861335823465 0.0320177679312299 0 0 0.0096137998206034 0 0.0145542608284196 0 0 0.0626510265373236 0.458284715729303 0 0 0 0.122226958255393 0.149596793661606 0.0984867615354006 0.017249475320433 0.0915042689605408 0.0811849622567043 0.843741971505119 0.0525109965274728 0 0 0.0104333918029191 0 0.012093377483728 0 3.53004240567198e-05 0.0663363443191275 0.450578745069328 0.00333977493349046 0 0 0.11876868677798 0.150573279839275 0.0849827890340326 0.0275608406693364 0.0978595393574292
"Gide_PD1_6_Pre" 0.257391618143198 0.0148729418472844 0.0153829010663147 0.00782440258055283 0.0295602326356925 0.0192770156249308 0.153755521992273 0.0826126469559094 0.0374515505816976 0.00978668835468775 0.37208448021746 32.5449705325681 2.000400080016 19.5753436401566 178.035607121424 2.000400080016 32.2921727202583 3.000600120024 11.335600453424 17.6035207041408 199.289857971594 0.300791052471371 0.583507828764164 0.0970397466450368 0 0 0.0104777763682613 0 0.00818359575116745 0 0 0.194834180050083 0.298363868145233 0.0477458616806438 0.0494291279517725 0.00257529270776363 0.105235413391679 0.113190208639233 0.0998166253357483 0.038591339697508 0.0502180824003364 0.282199606747714 0.675360362577355 0.0197157874924173 0 0 0.012290860109292 0 0.0101740514412052 0 0.000259331632016602 0.165409833049654 0.339718608400573 0 0 0 0.14648666476404 0.166112691647169 0.0885761628343892 0 0.0936960393041753 0.285930633962174 0.662755532477058 0.0325589998362064 0 0 0.0131910718520524 0 0.00465524311343391 0 0.000908518759075282 0.169082537588262 0.339606566435565 0.0120959088708742 0 0 0.142395973363182 0.163564940258865 0.0799453235869383 0 0.0933087498963145
"Gide_PD1_7_Pre" 0.0451826293829711 0.0762937058638195 0.00734745699330369 0.0933180536889452 0.0750703749264568 0.0118259533948404 0 0.104319968801191 0.0179004951160277 0.0192905189179186 0.549450842914526 10.3870875114431 5.00119028328742 21.7194549445625 2.50059514164371 0.777962932955821 94.87972423151 2.80066655864096 10.0023805665748 16.7706580832905 872.457644919491 0.00941401729415116 0.957029925992374 0 0.00454453466981304 0 0.0146196079106349 0 0.0143919141330263 0 0 0.109949816628547 0.413443291098206 0.00281769724145629 0.0355861323623888 0 0.0972365651462878 0.106226042920438 0.127646336823416 0.0406322586889938 0.0664618590902658 0.0186283594991441 0.932354242286382 0.00548215370007313 0.00436156162118941 0.00222963384862824 0.0132199223987988 0 0.0237241266457848 0 0 0.0611281744054625 0.430515284653299 0 0 0 0.132809566382686 0.150422209910191 0.133020769218943 0 0.0921039954294181 0.0244300236586313 0.919871115383987 0.0190188487263501 0.00388424999250357 0.00587578912071983 0.00872599128055607 0 0.0172314290128712 0.000962552824381021 0 0.0613517104271856 0.41859131963604 0 0 0 0.129880495663454 0.153741796631287 0.118083483734309 0.0132687319017538 0.105082462005971
"Gide_PD1_8_Post" 0.0341742545385449 0 0.0193168539001998 0.10450916801569 0.0620185803717909 0.020804560016388 0 0.00403111068517235 0.0173241255369819 0 0.737821346935232 2.53915726755285 0 3.1437185217321 2.87578796590266 0.444566255598478 31.2942889208786 2.6007125952511 13.5370424829737 17.9715908825685 950.760508379296 0.00158635782798099 0.976912866374199 0 0 0.000289558222811811 0 0.000170504552863539 0.0210407130221449 0 0 0.0803875178120487 0.404306131998936 0.0324236706514301 0.0207421529469354 0 0.083165489758522 0.114607711907943 0.172514547536722 0.0222387726051975 0.0696140047822655 0.0180151118652105 0.9374750159125 0.0103319943870293 0 0.000861061681948349 0 0.00020090653159983 0.0331159096217124 0 0 0.0137145311163475 0.428642647085268 0 0 0 0.123212962196101 0.166570720818737 0.175606524402414 0 0.0922526143811335 0.0235300547517984 0.939046833685109 0.0181495993341455 0 0.00124105124320607 0 0.000165157130729448 0.0178673038550115 0 0 0.0255625990929232 0.42421968903025 0.001813469160623 0 0 0.118332075083435 0.167395448277883 0.15933124119195 0 0.103345478162936
"Gide_PD1_8_Pre" 0.0374382574099193 0 0 0.154204957936376 0 0.0274054346073167 0 0 0.016021629705704 0 0.764929720340684 0.923325297581973 0 1.57185139945502 3.00080721714141 0.111141008042274 7.14477908843193 1.20032288685656 10.7362213768837 11.43640972755 169.295540500395 0.00316796015893267 0.983969175706301 0 0 0.000161344228144165 0 1.90855791920909e-05 0.0126824343274296 0 0 0.100514478248579 0.311463075138436 0.0461316642124536 0.0370719518348877 0.0134878205498334 0.0881583162861772 0.127637846708887 0.17175695604116 0.0313272991198535 0.0724505918597325 0.0207010404142211 0.945340046094522 0.018463762175911 0 0.000655072446771774 0 2.07058327847908e-05 0.0148193730357889 0 0 0.0390704306259044 0.349860034710778 0.0020867826488888 0 0.000527374465793526 0.139761594483497 0.184365447031985 0.173272078620474 0 0.11105625741268 0.029533194455546 0.933230140428204 0.030208235686731 0 0.000956049230527993 0 0 0.00607238019899115 0 0 0.0458153001853112 0.350336553726695 0.0231628422698271 0 0.0051911657242642 0.12876472751163 0.182554048170472 0.153273307164974 0 0.110902055246827
"Gide_PD1_9_Pre" 0.111993163074639 0.0130001432923594 0.0322895728871553 0.0150571546829297 0.116973058056422 0.0134121287075958 0 0.0170856326427175 0.0236369309852692 0.000741382225467067 0.655810833445445 8.46242701637518 0 9.85817796582927 68.2571670025353 2.33357835906103 43.0045154741248 8.00084008820926 14.8015541631871 58.8061746483381 2900.17951884948 0.130743189424471 0.854442819609265 0.000231276943333592 0 0 0.00299828669259553 0.000545133799857793 0.0110392935304764 0 0 0.120657266856971 0.341381443597773 0.00921752205811914 0.0539541177235026 0.00486985071602672 0.0963074593098789 0.12885824073516 0.123087353803935 0.0513272048882849 0.0703395403103486 0.117870512267339 0.865621390329475 0 0 0 0.00311766900698775 0.000581872156825504 0.0126683220339891 0 0.000140234205384438 0.0603389575574396 0.374289426982576 0 0 0 0.143230308822105 0.184531359424928 0.125925350509804 0 0.111684596703148 0.147759207700892 0.83213012845542 0.0124735650600997 0 0 0 0.000711780852399514 0.0067620691386522 0 0.000163248792536344 0.0643396823560403 0.363980411615531 0 0 0 0.139256622604699 0.186547508064808 0.113351602639616 0.0100672667616256 0.122456905957681
