"Quantiseq_B_cell" "Quantiseq_Macrophage_M1" "Quantiseq_Macrophage_M2" "Quantiseq_Monocyte" "Quantiseq_Neutrophil" "Quantiseq_NK_cell" "Quantiseq_T_cell_CD4+_(non-regulatory)" "Quantiseq_T_cell_CD8+" "Quantiseq_T_cell_regulatory_(Tregs)" "Quantiseq_Myeloid_dendritic_cell" "Quantiseq_uncharacterized_cell" "MCP_T_cells" "MCP_CD8_T_cells" "MCP_Cytotoxic_lymphocytes" "MCP_B_lineage" "MCP_NK_cells" "MCP_Monocytic_lineage" "MCP_Myeloid_dendritic_cells" "MCP_Neutrophils" "MCP_Endothelial_cells" "MCP_Fibroblasts" "Epidish_BPRNACan_B" "Epidish_BPRNACan_cancer" "Epidish_BPRNACan_CD4" "Epidish_BPRNACan_CD8" "Epidish_BPRNACan_M0" "Epidish_BPRNACan_M1" "Epidish_BPRNACan_M2" "Epidish_BPRNACan_Mono" "Epidish_BPRNACan_Neu" "Epidish_BPRNACan_NK" "DeconRNASeq_BPRNACan_B" "DeconRNASeq_BPRNACan_cancer" "DeconRNASeq_BPRNACan_CD4" "DeconRNASeq_BPRNACan_CD8" "DeconRNASeq_BPRNACan_M0" "DeconRNASeq_BPRNACan_M1" "DeconRNASeq_BPRNACan_M2" "DeconRNASeq_BPRNACan_Mono" "DeconRNASeq_BPRNACan_Neu" "DeconRNASeq_BPRNACan_NK" "Epidish_BPRNACan3DProMet_B" "Epidish_BPRNACan3DProMet_cancer" "Epidish_BPRNACan3DProMet_CD4" "Epidish_BPRNACan3DProMet_CD8" "Epidish_BPRNACan3DProMet_M0" "Epidish_BPRNACan3DProMet_M1" "Epidish_BPRNACan3DProMet_M2" "Epidish_BPRNACan3DProMet_Mono" "Epidish_BPRNACan3DProMet_Neu" "Epidish_BPRNACan3DProMet_NK" "DeconRNASeq_BPRNACan3DProMet_B" "DeconRNASeq_BPRNACan3DProMet_cancer" "DeconRNASeq_BPRNACan3DProMet_CD4" "DeconRNASeq_BPRNACan3DProMet_CD8" "DeconRNASeq_BPRNACan3DProMet_M0" "DeconRNASeq_BPRNACan3DProMet_M1" "DeconRNASeq_BPRNACan3DProMet_M2" "DeconRNASeq_BPRNACan3DProMet_Mono" "DeconRNASeq_BPRNACan3DProMet_Neu" "DeconRNASeq_BPRNACan3DProMet_NK" "Epidish_BPRNACanProMet_B" "Epidish_BPRNACanProMet_cancer" "Epidish_BPRNACanProMet_CD4" "Epidish_BPRNACanProMet_CD8" "Epidish_BPRNACanProMet_M0" "Epidish_BPRNACanProMet_M1" "Epidish_BPRNACanProMet_M2" "Epidish_BPRNACanProMet_Mono" "Epidish_BPRNACanProMet_Neu" "Epidish_BPRNACanProMet_NK" "DeconRNASeq_BPRNACanProMet_B" "DeconRNASeq_BPRNACanProMet_cancer" "DeconRNASeq_BPRNACanProMet_CD4" "DeconRNASeq_BPRNACanProMet_CD8" "DeconRNASeq_BPRNACanProMet_M0" "DeconRNASeq_BPRNACanProMet_M1" "DeconRNASeq_BPRNACanProMet_M2" "DeconRNASeq_BPRNACanProMet_Mono" "DeconRNASeq_BPRNACanProMet_Neu" "DeconRNASeq_BPRNACanProMet_NK"
"Pt9_Pre_E9021024.6" 0.0281744542218471 0.00215968658731399 0.0173346101642677 0.392794571442365 0 0.108477388504888 0.0508152975560518 0.0020930343895964 0.0417516971042768 0.115135463764958 0.241263796264435 2.78749117608103 2.88158370523144 2.18765130274713 31.0967096570902 0.367058876737815 63.9280325136107 3.27951669309674 23.5427348978433 26.1066338008781 772.899067508535 0 0.934521803382879 0 0 0 0.0407388510540065 0.000241308055125499 0.0244980375079885 0 0 0.0353540127878085 0.580037797294175 0.00247665970606485 0 0.019720700820258 0.155302936909832 0.0600352914769928 0.110781589967845 0 0.036291011037023 0 0.933561650454039 0.00325226292518285 0 0 0.039170693549751 0.000240225809645894 0.0237751672613814 0 0 0 0.596343996680469 0 0 0.0195246811904281 0.175764177806322 0.0866545106273457 0.0987585908029886 0 0.0229540428924471 0.00583206710603586 0.913747275724481 0.0124359699935775 0 0 0.0477566873341064 0.000274857857521243 0.0199531419842774 0 0 0 0.589654607554802 0 0 0.0205340387369878 0.175997831618436 0.0881155738982373 0.0915463658987193 0 0.0341515822928176
"Pt9_On_E9047644.7" 0.0396955599058226 0 0 0.456548275226015 0 0.117556695483474 0.03455923503181 0 0.0434721607283786 0.0390307473950642 0.269137326229435 2.83307540762057 2.50658716361969 1.9940357268011 7.1839115767793 0.307179799463197 59.6771361265702 2.41648108911048 20.0211016724413 21.3812499416358 741.26171768063 0 0.960896792769133 0 0 0 0.0120846019911449 0 0.0270186052397225 0 0 0.0296453639196736 0.530636291451015 0.00623052510031508 0 0 0.256844801596641 0.0388486227422147 0.10914915675371 0 0.0286452384364301 0 0.955486745013834 0.00262895274361733 0 0 0.014110060306978 0 0.0277742419355705 0 0 0 0.551454736985579 0 0 0 0.27559664487848 0.0650232806512014 0.0941787730515226 0 0.0137465644332177 0.00163027934596654 0.947355624424157 0.00921880237320501 0 0 0.0194147140536859 0 0.0223805798029855 0 0 0 0.54984999704831 0 0 0 0.276303693944967 0.0650768857883853 0.087970836367106 0 0.020798586851232
"Pt17_On_E9261162.5" 0.0145843154680146 0 0.341071871561436 0 0.0563366003043433 0.00816582912074252 0 0 0.017103964962678 0 0.562737418582785 0.701241913453564 0.09132452826372 1.04697048473765 0.33993018853718 0.122717334854374 9.69996953772512 1.28234858436974 13.3072884041421 9.14814922966733 49.8061146018263 0 0.989926909269769 0 0 0.00135424684548186 0 0.00113993451018325 0.00757890937456534 0 0 0.116663907963238 0.320151402856155 0.0414518574202843 0 0.140823579935691 0.00754707866124948 0.12767648729126 0.0794720324882747 0.0744077833443097 0.0918058700395376 0.00552385422397926 0.978738887009714 0.00744892708975226 0 0.00149504908238453 0 0.00097611998011013 0.00581716261405967 0 0 0.0758218514900208 0.362123458686012 0 0 0.126832837158894 0.0508638020909602 0.172371200980925 0.0713210981884835 0.0386918137606061 0.101973937644099 0.0118530265162363 0.97251027944678 0.0101067537669645 0 0.00127908610033653 0 0.000764392633689265 0.0034864615359934 0 0 0.0779424727773845 0.389610537236108 0 0 0.12031533844989 0.0494777465153977 0.161545220257033 0.0808576689788665 0.0250231385535596 0.0952278772317609
"Pt17_Pre_E9047563.6" 0.0141479909112243 0 0.298678232366064 0 0.0589563901932859 0.00797439089597805 0 0 0.013862717996289 0 0.606380277637159 0.857983687668983 0.0683782066073952 0.836819004671456 0.45078965837468 0.133907321272816 9.38083872551932 1.21941135116521 13.0162800434792 10.6399338573049 90.5270473643073 0 0.990789453350395 0 0 0.00128595134922937 0 0.000480289459785891 0.0074443058405901 0 0 0.112617813192663 0.341116901552893 0.0414044749466168 0 0.144632768540908 0.00266333151058591 0.121197650241875 0.0788308036652167 0.0692918365439132 0.0882444198053289 0.00449742177460256 0.981943485951544 0.00523970376503673 0 0.0014439369324754 0 0.000454293174671793 0.00642115840166962 0 0 0.0703878393247949 0.383500289687771 0 0 0.1310102238321 0.0463163750154989 0.166490052791118 0.0711973486461015 0.032235710726339 0.0988621599762772 0.0109003667202257 0.972359141073924 0.0104328580770307 0 0.00126753888419787 0 0.00038224628559015 0.00465784895903174 0 0 0.0749529125183448 0.408211292504803 0 0 0.122663545219086 0.0474756187912648 0.156783040100582 0.0765775820185299 0.0208203935439184 0.0925156153034702
"Pt18_Pre_E9024732.6" 0.193141480866843 0.131751728494189 0.0747769752021967 0.062100026909007 0.0639990987740389 0.0667767997033462 0.242566511035265 0.0595999881488888 0.0669517898628342 0.0383356010033913 0 18.327027641191 15.0363892617253 15.2725230343258 1117.02361724723 4.0190348957537 70.2117112563084 11.9349118076224 21.5243550943871 16.0103220546639 97.6032288779721 0.194600920331022 0.718294769764336 0.0279575688713391 0.0196949188189039 0 0.00626669784897991 0 0.0331851243654188 0 0 0.194110737984431 0.402000029589281 0.0556772023708268 9.62827877142719e-05 0.0742972130591694 0.037517770455455 0.0589339587929725 0.13441762605641 0 0.0429491789037395 0.205854439780752 0.70055908070895 0.0352683509228318 0.0166046170371148 0 0.00580427555154798 0 0.0359092359988032 0 0 0.219544057098616 0.422925866593828 0.00597665350426423 0 0.0636542733679816 0.0490806598629867 0.0693689300871235 0.123325789949731 0 0.046123769535469 0.195807311293568 0.715093724470008 0.0413263241104574 0.0140561894320582 0 0.00592993054008257 0 0.0277865201538259 0 0 0.216665491112603 0.449647964712192 0.0108471568497283 0 0.0549431540083354 0.051280980984454 0.0630485447648545 0.113921064489531 0 0.0396456430783016
"Pt18_On_E9261163.5" 0.454053743329933 0.050787863586744 0.0686867646649316 0 0 0.0391460730070563 0 0.20079751384322 0.107342578766446 0.0791854628016698 0 54.5176369273532 60.2915597403226 45.2893369670998 1365.54175186632 2.33877129060252 107.393301564481 20.2087298453929 15.6091289868251 29.0655075944087 312.340541627714 0.366019318993905 0.468844845982259 0.0344107319495799 0.074958312743497 0 0.0119731525945 0 0.0437936377362589 0 0 0.340456277150312 0.312112209225158 0.0100421068535396 0.0620196933577712 0.0735445590166551 0.0302276229336575 0.034196739225187 0.13740079223772 0 0 0.391325090308732 0.435687613837564 0.0544755030935218 0.0539672123013554 0.000806414858623214 0.012673422235026 0 0.0510647433651776 0 0 0.375974743221227 0.308708202398953 0 0 0.0657182445157854 0.050303306430494 0.0573256044117005 0.118947737114278 0 0.0230221619075627 0.365512723718937 0.460947890304103 0.0622276390210635 0.0595141023195477 0.00279711306190645 0.0118519183061744 0 0.0371486132682678 0 0 0.365433718561703 0.329584588530975 0 0 0.0554907841347871 0.0586393494110762 0.0544662139655331 0.110807607035237 0 0.0255777383606881
"Pt32_On_E9414883.5" 0 0.0214268378810591 0 0 0.978573162118941 0 0 0 0 0 0 0.729961292648892 0.238277520398343 1.04388247031655 34.0207348568745 0.741307841239289 17.9086358585104 0.54715578758138 487.234034111681 1.28818784465354 9.87858886651463 0.00402919023562839 0.097578037595917 0 0.000428051255361183 0 0.00623406848156215 0 0.0767232371042102 0.815007415327321 0 0.0941206944077809 0.126089253326498 0.00571285051657631 0 0 0.0977132791625437 0.120402419547447 0.16713306581393 0.305670231202755 0.0831582060224698 0 0.124530670907993 0 0 0 0.0059474128352279 0 0.0921233573353916 0.777235884285523 0.000162674635864442 0 0.155183542821877 0 0 0 0.134317435068453 0.167657837244794 0.169581662481386 0.304792790082808 0.068466732300681 0.000622637530573986 0.154064497764293 0 0 0 0.000736741327784484 0 0.0664618322458406 0.777766247035933 0.00034804409557527 0 0.167805128828319 0 0 0 0.124537747517919 0.164069563881227 0.154406808434706 0.316927988149238 0.0722527631885909
"Pt48_On_E9047631.6" 0.0138890083172192 0.0223539479418725 0.0592664897712367 0 0.109853257351708 0.0300054298074538 0 0 0 0 0.76463186681051 1.29633404023394 1.04621782541234 1.76301429471816 119.710094036976 0.40300737662567 35.4707495385424 3.51586126363057 67.8867260387454 23.6213032240099 277.725460955567 0.00345355628048939 0.957068145036662 0 0 0 0.000174865484483409 0 0.0393034331983657 0 0 0.113707573064386 0.242856051894711 0.0064584391120054 0 0.0252140540405656 0.0811629663957274 0.129096664994882 0.109343789026813 0.200109892010298 0.0920505694606109 0.0103990901427032 0.948956363345482 0 0 0 2.87448959591013e-05 0 0.0406158016158558 0 0 0.000253422110419732 0.289893051712812 0 0 0.00724283429563304 0.145728095301082 0.195127836254099 0.111941763269291 0.162018454930849 0.0877945421258145 0.0100336966863113 0.945934519219708 0 0 0 0.000331156552097314 0 0.0437006275418836 0 0 0 0.28796539274177 0 0 0.00652464099373229 0.141552963359722 0.195778030059542 0.100688995081394 0.17189050673478 0.0955994710290596
"Pt48_Pre_E9047561.7" 0.0217753570876926 0.0288110101039627 0.0671965245518409 0.0102654757870118 0.106292743546141 0.0318297560279234 0 0.00536726235257723 0.0042382706685607 0.00152458338969574 0.722699016484594 2.37977942807434 2.87125561430708 3.73595807730303 599.764772599358 0.559377501435951 49.1069702168942 4.68195735305929 64.2429586289943 25.0895359675853 298.187009016907 0.00592169072914579 0.938619327015524 0 0.000322481634020391 0.000402291363608509 0 0 0.0547342092577009 0 0 0.111305467696131 0.26455222631729 0.00365722975853193 0 0.0268154430632996 0.0761093510755748 0.124889101383989 0.109919589887774 0.193763729066187 0.0889878617512225 0.0123015969104972 0.92988776729296 0 0 0.000590230671606048 0 0 0.0572204051249371 0 0 0.000789178765483234 0.305570423976371 0 0 0.0109579101299102 0.13868219295679 0.189687489036781 0.113507065603542 0.156291301878319 0.0845144376528033 0.0120975386986055 0.922275678781523 0 0 0.000384139263919655 0.000712705343613548 0 0.064529937912338 0 0 0 0.301798715206976 0 0 0.0107654201707786 0.134709291404051 0.19070744395347 0.102258504108115 0.166986464800582 0.0927741603560286
"Pt46_Pre_AD467096.6" 0.0130154434092442 0.122280447949558 0.279023203237233 0 0.153660107239246 0.0132840063008587 0.0178422200845129 0.0220816596308951 0.0265096619122389 0.0433198964880122 0.308983353748201 8.93467166407126 3.60956768670581 6.03247346908252 100.306903749654 0.905284203476699 185.149006259572 17.1955793963902 14.4911581854563 23.594511855949 4537.67488586825 0.00712064701889584 0.874115821390484 0 0.0111664612841802 0.02523893236521 0 0 0.0823581379412297 0 0 0.0780270797370896 0.545804782725491 0 0 0.191210994463805 0 0.0390278681240387 0.113867777250116 0 0.0320614976994594 0.0159443117703443 0.842644445663313 0 0.0126754608558907 0.0320319538770083 0 0 0.0967038278334441 0 0 0.0569416115426907 0.541893019223162 0 0 0.204261580480307 0 0.0560065911238972 0.114499794485591 0 0.0263974031443515 0.0143861804185263 0.84236759201675 0 0.0116053763058672 0.033253741468366 0 0 0.0983871097904902 0 0 0.0285412735263633 0.569579743216156 0 0 0.184887896363831 0 0.0673118161940701 0.119702159742831 0 0.029977110956749
"Pt46_On_AD781834.6" 0.0099401505809562 0.165710515548867 0.255232261390249 0 0.169074237087641 0.0118175070050102 0.00310923857749468 0.0261621866822892 0.023195920442056 0.0459181411783653 0.289839841507072 7.05771522094606 3.26368333916581 6.57010538872545 15.8530396270961 1.38706541914547 186.573897555645 15.5070287545642 13.4918338038729 24.3858339498295 3463.71993049551 0.00350330634297943 0.879534733977596 0 0.0136505163100498 0.0430063168647246 0.0234918482592518 0 0.0368132782453989 0 0 0.0779100365728735 0.500802841604529 0 0 0.188212591297807 0.0467327411123888 0.0439739419617651 0.0937663273510169 0.0107053237307835 0.0378961963688365 0.00891175068188299 0.827831714971553 0 0.0164547332846925 0.0550835463637441 0.0280110990157099 0 0.0637071556824173 0 0 0.0474749676067396 0.503045407500372 0 0 0.190551428661931 0.0641554348252896 0.0670532739705721 0.0938940475602154 0 0.0338254398748809 0.00715747289438202 0.828945627811567 0 0.0164808024306154 0.057493746025463 0.0315326928115604 0 0.0583896580264121 0 0 0.0253970977835132 0.522463984759045 0 0 0.16239710520675 0.0910142366436477 0.0671278263895252 0.101201523825398 0 0.0303982253921204
"Pt24_Pre_AD436687.5" 0.0452690232767096 0.23504976072434 0.190760062224808 0 0.0654916976237938 0.0187850180370995 0 0.029178655008592 0.0202810095865306 0.127305305236006 0.267879468282121 7.95780758562893 5.39411910832203 5.52378543304131 294.872748307172 0.768272973961731 172.678497004732 19.1473939502136 16.3712996838428 23.5020213553694 610.206482470812 0.0247025239402136 0.817261644721903 0 0.00466685846094448 0.0363444638283821 0.0186650499804322 0.00226806016318557 0.0960913989049393 0 0 0.125124402276922 0.256548656872816 0.0378760187835501 0 0.00198258263069624 0.166889639460121 0.138903164243738 0.101025435403211 0.0697285872553309 0.101921513073615 0.0330240159814228 0.780885277680057 0 0.00496162674354637 0.0502146951199534 0.0173146681015193 0.00243325908346641 0.111166457290034 0 0 0.067211838208142 0.289442949924745 0 0 0 0.210637455943038 0.193110559218384 0.100753140250074 0.0227184209249213 0.116125635530696 0.0362799275156548 0.750980679892065 0 0.00404386029280782 0.0565526663855772 0.021805085255623 0.0029280875749718 0.127409693083301 0 0 0.0605020899309335 0.296843445677995 0 0 0 0.207092825724332 0.190816730898225 0.092153641700595 0.0316657081995126 0.120925557868407
"Pt27_On_AD467934.5" 0.0233479151774006 0.0605517032313983 0.0566835365568313 0 0.118400652922344 0.0195533015503393 0.00728232859477663 0.00914878069904532 0.0966578790323505 0.0398713802203387 0.568502522015175 8.59811517348278 3.19990368029768 6.56333321649906 118.529404164956 1.02435940985139 86.6910026093189 5.02098707558904 20.4017087723509 11.0321882473677 656.929819374282 0 0.969975812748071 0.0087838041002278 0 0 0.00142361126291377 0.000180414461537176 0.0191808919098928 0 0.000455465517357918 0.0657935919677589 0.534090278510091 0.0320512327979764 0 0.0314668408720816 0.0621821677833897 0.0885381951650311 0.079338162653867 0.0393681901207515 0.067171340129053 0 0.968704333533766 0.006372679802517 0 0 0.00183843782323141 0.000204856326821789 0.0217489351303196 0 0.00113075738334408 0.010186470039484 0.55146342624115 0 0 0.0304964593820739 0.0995312307758735 0.132734777566163 0.0819352185517209 0.00897670860296278 0.0846757088405721 0 0.965069913624326 0.0109587655025507 0 0 0.00205361763121709 0.000219754754981087 0.0202573269497287 0 0.00144062153719586 0 0.570758075985345 0 0 0.0227765603922284 0.104597664366201 0.127764847563766 0.0797233824722068 0.0108547826091303 0.0835246866111223
"Pt27_Pre_AD453873.5" 0.0258504349348772 0.0248294671809935 0.0316220760243452 0 0.153356985816461 0.0175722529878683 0.0324557797389725 0.00820798293005968 0.0741726578465243 0.0674772503124697 0.564455112227429 7.1380708641504 1.94013765690148 16.4525490764409 325.208065097817 1.14102358100558 65.8556327848478 3.86967346868327 31.2216766028068 11.6527530171685 43.0408407246217 0 0.947770115744589 0 0 0 0.00194997941928484 0.000631280956425324 0.0496486238797012 0 0 0.073379980291741 0.487640371215241 0.0233394174014197 0 0.01248845296735 0.0850273311582903 0.103582511598055 0.0975061301276398 0.0437798925838212 0.0732559126564413 0 0.943663596303995 0 0 0 0.00222142693393347 0.000723769606104047 0.0523894983184707 0 0.00100170883749686 0.0124175297124878 0.507714167668365 0 0 0.00931118104056272 0.125978882814229 0.150853058382506 0.102272752173392 0.00577299720065418 0.0856794310078031 0 0.951172599876326 0 0 0 0.00249900749223092 0.000735710942796886 0.0447040191448347 0 0.000888662543811913 0.0033351948659035 0.525940493199961 0 0 0 0.135361191966258 0.144838236804618 0.102849293345012 0.00507375157646291 0.0826018382417844
"Pt29_Pre_AD497504.5" 0.0389026200189009 0.096464111674996 0.0625517671861312 0.260856323706834 0 0.105587728017105 0.0709874475358085 0.0020225533650628 0.072787370871848 0.103433469827198 0.186406607796115 2.86249629734904 2.01537456912002 3.69116221450554 545.529167555821 0.287449257454619 51.7390207607241 11.8683169070401 17.8209311716327 25.0605691112893 247.413066494984 0.0144406826009396 0.938843855113632 0 0 0.00186725582319793 0 0 0.0448482064622302 0 0 0.0752935393832994 0.571173207213445 0.0258332687991724 0 0.110772675698684 0 0.0632363414832562 0.112794298697853 0.0039077478772091 0.0369889208470819 0.0264971653508362 0.917685533339808 0.00447469740980684 0 0.00260689534631112 0 0 0.0487357085532381 0 0 0.0449009521294018 0.600273607846422 0 0 0.107720028892651 0.0173640359710581 0.086387625518022 0.106487232627324 0 0.0368665170151216 0.0273412417970834 0.924856061262642 0.0113520427432566 0 0.00211733412712874 0 0 0.0343333200698892 0 0 0.0508424649656095 0.617840249898356 0 0 0.100873640440639 0.0172162752534004 0.0816826122234129 0.0947665911471835 0 0.0367781660713984
"Pt30_On_AD505620.6" 0.0293602606084743 0.215279925211913 0.272600913018765 0.0201266004526804 0 0.0189665645962884 0 0.27499632849685 0.0643626990936038 0.104306708521425 0 30.3130731643737 37.4988669292336 43.4539043400513 348.066405855963 0.708368657104311 248.539849806663 27.5944691290004 14.8565967003499 19.2368357726019 2891.58000339864 0.0132432107542831 0.724433858680148 0 0.0754334093511807 0.020792479510604 0 0 0.166097041703785 0 0 0.116939694865531 0.43454378578955 0 0.0170301697951153 0.179607190417465 0 0.0468166930907355 0.158190520319063 0 0.0468719457225388 0.0246026057049776 0.688890767683515 0 0.0795964775286888 0.0230678989313108 0 0 0.183842250151508 0 0 0.109924784443161 0.426971093607984 0 0 0.189378791643774 0 0.0624297876017727 0.16029236306739 0 0.0510031796359182 0.0182474682913586 0.677194045477506 0 0.083153481193549 0.0315772322066996 0 0 0.189827772830887 0 0 0.0796907896261024 0.474853076632469 0 0 0.175933891326049 0 0.0655506266042264 0.15321005647859 0 0.0507615593325639
"Pt30_Pre_AD497503.5" 0.0440691625083409 0.00597782277543235 0.0016258513255259 0.139157752232641 0 0.0405678050618922 0 0.00318963961853831 0.021024419882257 0.0914582852598357 0.652929261335537 2.89992880674779 0.90414446991993 6.07068429803382 21.1226295875918 0.926018932901864 18.3120504391617 1.90550877531512 12.8038523320919 10.5462254651648 47.2561315286376 0.0146951654911062 0.970143214823481 0 0 0 0.000378567368200731 0 0.014783052317212 0 0 0.108785505064317 0.413564903332002 0.0763913441234752 0 0.0589064486393963 0.0565879503818683 0.106104005673297 0.0932843865192496 0.0250384230880292 0.0613370331783657 0.0247965756734645 0.953163261235144 0.0105569023625249 0 0 0 0 0.0114832607288664 0 0 0.0602615473471789 0.477809886141005 0.0210657145659632 0 0.0408414117468872 0.0979840816714744 0.147657542779156 0.0809700338160961 0 0.0734097819322389 0.0243115395153358 0.951316700196705 0.0155682584781507 0 0 0.000320447935554993 0 0.00824311098515416 0 0.000239942889099277 0.07098403650809 0.486726854651949 0.0328947619899148 0 0.0373030251869106 0.0932559309815526 0.142518486865578 0.0678117275630171 0 0.0685051762529882
"Pt31_On_AD467932.6" 0.0309597783971041 0.198400444942561 0.10443300383708 0.330024177897892 0 0.0622287761953053 0.00382529780302125 0.0871398485832959 0.124525148726772 0 0.0584635236169676 13.5499241772006 13.3954189283055 12.6917685176747 1596.97369861616 0.40068981716478 93.8386698410062 39.9343325638265 13.2837283869355 14.2643946090267 37.7332532700785 0.0218128650044234 0.852677142051163 0.0658167481997107 0.013660086606353 0 0.00516999706783383 0 0.0408631610705165 0 0 0.125022645303544 0.350623127708108 0.0980187894007764 0 0.149691018176455 0 0.0670226820812779 0.134815410982461 0.0135313733411561 0.0612749530062224 0.0502574459468758 0.779684665938233 0.0969815221564754 0.0107495729353322 0 0.00534745099817511 0 0.0569793420249083 0 0 0.17326708692985 0.316737444370666 0.113683217383404 0 0.134309097606905 0 0.0536242792811236 0.127314075402283 0.0247421361299527 0.0563226628958158 0.0532437588119266 0.795914201456929 0.0955597748323157 0.00642848653851427 0 0.00514091667289248 0 0.0433608792310675 0 0.000351982456354777 0.161771463532436 0.343279584500241 0.11513408940442 0 0.129856956015138 0 0.0501483719149626 0.117704395364569 0.0281464403079022 0.0539586989603306
"Pt31_Pre_AD453872.5" 0.0326689130135692 0.0595053217360688 0.03923180647532 0.366473477287368 0 0.086398572685831 0.0523425148637363 0.0292435562248268 0.0716710739467503 0.0148996202312465 0.247565143535284 6.53688039027863 6.97038329206336 5.02176628800131 1527.57218401915 0.315469933477005 37.0623520486251 28.9330996131768 16.1919771978504 23.007710475756 167.000018237167 0.0276264743574169 0.891850921460574 0.0528269887693839 0 0 0.00143264726775295 0.0026754067547609 0.0235875613901112 0 0 0.127914242601005 0.316207555876785 0.0835186319896794 0 0.157743292374203 0 0.113736643457263 0.0981526492998256 0.0310569357913541 0.0716700486098849 0.0661993017834363 0.831973113240238 0.0655579412547057 0 0 0.00143932679098052 0.00279174098583652 0.0320385759448034 0 0 0.187378984069025 0.283635848015358 0.102382391859679 0 0.138395097789422 0 0.0934486924647102 0.0844436131235862 0.0491741351889713 0.0611412374892477 0.0669711779183818 0.844733371476548 0.061290830878341 0 0 0.00162199089683217 0.00261938542959495 0.0227632434003021 0 0 0.178752543645302 0.302359332170153 0.111241909348087 0 0.131040867619621 0 0.0915080624689195 0.0692071478688904 0.0546629014998441 0.0612272353791833
"Pt8_Pre_AD153354.6" 0.0240696932079777 0.0300856957366177 0.0120998865493644 0.433722114093699 0 0.0787566040479162 0 0.0233299434391959 0.0407355443523781 0 0.357200518572851 3.67084703903908 4.22046309546006 6.99611608942551 329.948141631593 0.437487028187933 46.7192029765735 4.99678811606805 18.6354768561734 29.183762437338 1714.49236257021 0.00844461834980229 0.960320682195627 0 0.0027066570153903 0 0.00214951105282382 4.28387567517544e-05 0.0263356926296049 0 0 0.045472989153709 0.660768501719683 0.01073510241307 0 0.114397473557057 0 0.0499737805366014 0.0750513296955621 0.00368103410254812 0.0399197888217702 0.0136149367238287 0.950890185435809 0.000495710405801691 0.00230718597523561 0 0.00230180546001621 4.64437984133768e-05 0.0303437322008952 0 0 0.0475706040391215 0.653816714108904 0 0 0.120523441930277 0 0.0551380003077374 0.0750311779633266 0.00374412854936551 0.0441759331012678 0.015261052395278 0.949048143403678 0.00484503638700757 0.00123935551723413 0 0.0025971482085721 6.43732323177576e-05 0.0269448908559123 0 0 0.0403099622978484 0.647827268375767 0.00959476887974303 0 0.121722101247954 0 0.0561350349333673 0.0627052193956268 0.0130686828811912 0.0486369619885026
"Pt8_On_AD167380.7" 0.00894513940787574 0.0750515968361687 0 0.409159813734802 0 0.0847145623218803 0 0.0288307019868389 0.0397053241292081 0 0.353592861583227 2.44817872925901 5.15676555288286 6.84256532166583 20.2459679096905 0.242847680106693 38.632911367943 2.39449811331537 12.8833478264715 10.9768650467979 182.468551345351 0.00300512916309086 0.977330357841899 0.0045726583882604 0 0 0.0019336744734912 0 0.0126130588480162 0 0.000545121285242216 0.0528818375556331 0.568619822283302 0.0513617282326373 0 0.128195055163225 0 0.0586972530443798 0.0630427686457182 0.0252279603652057 0.0519735747098989 0.00667764952022341 0.966414547930668 0.010200254394295 0 0 0.00189277664275556 0 0.0139501209539599 0 0.000864650558098019 0.10206484785338 0.540013692851246 0.0706319839612186 0 0.104999831637117 0 0.0326977105920432 0.050847534608777 0.0570749405742256 0.0416694579219925 0.008931423002066 0.958982782239495 0.0156407009051482 0 0.000607872410469588 0.00149118409814397 0 0.0132005302313088 0 0.00114550711336821 0.0914525505387619 0.558952712514891 0.0776012282346768 0 0.101380935211999 0 0.0302574722895645 0.0409243470503269 0.059044276722984 0.0403864774367961
"Pt11_Pre_AD153352.6" 0.0215463788107503 0.0215592384396133 0.0373910447887138 0.490885061938948 0 0.0798205260152899 0 0.0680775786285096 0.0699399035910915 0 0.210780267787083 6.75781541908959 7.83224879164221 16.7908001531327 19.5633322466736 0.693750513829236 68.6822271047603 15.7855257103076 30.1749055267408 20.2978757229594 285.41025811928 0.00407824278896858 0.939527421636855 0 0 0.000390941773702268 0 0.00048605017021681 0.055517343630257 0 0 0.0919853631999805 0.541111582744336 0.0281444312320492 0 0.0885572831390902 0.00232886086056061 0.069340483216988 0.13473515925078 0.00346340800426101 0.0403334283519549 0.0134051420282078 0.925662060512044 0.00135631403552847 0 0.000775256954229708 0 0.000495167010457422 0.0583008069500971 0 5.25250943533387e-06 0.119754539912121 0.529937249726674 0.0154389012543158 0 0.0870620728958352 0 0.0648930349715136 0.135428035001435 0.00651071998993233 0.0409754462481734 0.0118177580289302 0.921390516774344 0.00624344525463978 0 0.000765981149351735 0 0.000578356635890076 0.0589457235838918 0 0.00025821857295272 0.108297298828246 0.53685426953926 0.0284170593293371 0 0.0854755900872688 0.000256547203071125 0.0647481172178536 0.117862420444023 0.0155095599494354 0.042579137401505
